clusterCount,gap
1,-18.438902344119505
2,-18.439449964321916
3,-18.42913351788689
4,-18.440141164005073
5,-18.40128116897815
6,-18.414399757645562
7,-18.398726277584018
8,-18.4170085040196
9,-18.41647075425787
10,-18.434225857970603
11,-18.420867796537408
12,-18.416642945696577
13,-18.470548964619958
14,-18.43845400281846
15,-18.431559389897423
16,-18.422730750398706
17,-18.435145867621305
18,-18.414846634596874
19,-18.423605886411842
20,-18.41429487436522
21,-18.380494174339677
22,-18.451305890518924
23,-18.450378303550092
24,-18.43921417365239
25,-18.41747078149771
26,-18.391993898757434
27,-18.47092391127285
28,-18.44338095178175
29,-18.403972740345424
30,-18.437424270939115
