933.7237150417712,6954.69591208866
9114.73260467672,6116.2773268813335
8798.0188108262,3732.0164049915356
8487.588426727232,2037.5791993245998
5777.054489990693,5860.638138541641
513.4489774158984,3192.8723800781822
8128.422904470723,8499.015643929764
5900.262506814932,9647.867312548016
3446.4345558234954,2959.748191231814
6516.385044563667,4713.784116875093
4740.762638931618,7090.3377859933735
6979.250312742816,1370.7661124305143
2856.0130540008945,5917.7042283016135
3192.713034723644,387.5933470304747
2168.2582384772472,2234.1432952723617
2546.852699667071,8526.37565573139
