7245.846438802256,8368.925001396166
3941.5290963650477,638.2803690826844
9218.639168667414,980.4496430451976
9287.234379211091,2978.8176477695183
5651.258139392449,9427.82514237244
1125.2183017181812,612.2811020371797
6328.379586982151,3968.97131343806
827.6205244609874,4023.0128034259974
8107.368445652351,4540.234801567052
1453.5450248259149,5937.54167620331
9279.811867641736,5809.293497477888
4237.183135537711,6548.976313936917
7511.341636883861,735.0451523423105
8665.970067370241,7300.705083960963
2334.678005552315,1693.5016126132637
2770.366659015142,8603.484767784388
5286.202418610618,1547.248298943886
3231.3640493570406,4684.448020247437
3451.9085562645646,2830.4096730268197
5162.723462920579,8058.659291948158
6476.155827952513,6614.659409942837
656.3995675443952,2365.486440570916
6741.307954989118,2279.39388077896
1092.930711734311,7450.285192611108
5177.3435405910905,4858.598512755502
795.3444684211094,9050.578943034023
9090.514837149958,9201.85903091068
