3184.308942841809,3592.3545494060777
8749.53099101485,8842.113525753935
9023.396325257661,1274.718837254813
4229.179911565534,1188.9534675060836
993.0470228705453,8619.146699856503
3440.0423525570386,8851.083595690765
8693.110836097301,3671.635177638421
868.6765783396941,3611.7461113949803
6779.048255201983,1201.6931641249084
6651.1437957258495,6128.388617072345
1409.064813346271,1075.6225817241307
4225.972587908612,6141.6901860727685
8861.688067254801,6288.606194993832
1502.312632572799,6342.230792070713
5957.496445937408,3695.78633786128
6109.290989066206,8632.906309988233
