8839.170270770592,8594.260329103072
1519.5498159868635,6763.4996973373345
6297.353624857375,1472.6042538526108
1227.1023492054296,2946.3168867865343
6157.175129798233,6701.641187688008
3684.192512984653,8694.127051238629
9006.318198464469,3408.2721424306937
1335.3327279550208,860.9283478539601
8688.782742322765,5961.395783346169
4092.4486661268493,3630.1027636703457
8612.342238131077,1161.64728790847
1281.2147540400879,4863.43578208677
3648.161568128532,1121.1566382290407
1144.1043185969356,8965.795601797203
6560.47054962756,8883.816015115795
3896.116986094973,6113.874915462405
6693.82021361475,4360.393750340006
