4135.491015253515,1218.8609333694756
7326.990505902804,4045.273855738697
8795.818549515292,8705.784250460069
6323.913243283874,1564.7671600360059
9447.320222914102,4674.015112498697
5929.399348417031,5800.862078378112
4547.64342552661,6747.863021674106
6391.199378155004,8679.18294520022
8117.697880901375,6564.786073315026
4884.956326599054,4018.8719989073006
2337.12081910433,5400.1191460451055
3374.54278964229,8706.884554574393
1674.8258225906975,1045.6784033440026
1403.24518193515,6711.574733796887
2599.0497924283286,3451.922084942105
1031.238688359326,9025.529066795667
809.1928305125218,4029.8017876516146
8646.589218581401,1549.2531114344265
