8517.770717592497,918.6900975919934
4493.868127185087,6220.188128210103
3223.5190445623894,4159.500907048296
8648.458670913264,8891.614902583022
1505.0839357353857,6353.7987195198
8176.706612908305,4719.723477377698
1296.4435633390399,985.7819088438655
5893.625159977488,1253.4594466852964
3145.3767946269995,8746.328896485285
5651.679930690545,8906.849264432254
3552.8855190151116,1691.5908068630024
6020.441699484686,3877.1448101354117
6821.81339521024,6977.906131251248
911.7505138930769,8614.122517522546
929.7740475062405,3549.0453874173354
8946.633447073238,2879.7902466574765
9032.289520696224,6404.681722980054
