6870.81374822129,729.4732161469234
5154.822141792567,1622.8008013304907
8489.52570067958,7131.314191693417
1186.979608118477,7140.755886696617
9308.106225451838,5773.543453293541
9386.478264352152,8793.101313652904
9399.601216742387,2957.427464787378
825.5360947107665,2130.994420028837
4326.374838799577,6604.189715176216
3274.2063659744404,4628.13994044877
7935.231460364832,9145.357598619727
3150.1254998754275,2772.0543923682108
1262.892371843799,631.0162726328788
3686.259641820172,745.0736175538966
6281.735522107493,7796.840719940306
9077.789879463373,838.5466671914328
5774.034360182767,9331.30483942399
791.5976292444722,3857.461214496436
705.188659937777,8991.144481782754
1413.3189567756751,5651.371410439382
6090.6827454838585,3470.0519037280064
6569.190794568883,6185.627932383341
3885.0805570524512,9218.185225725794
8059.171523450644,4525.735784968042
7684.521320007372,2332.8995732175567
5192.80681097597,4767.013598423857
2350.56562960555,8396.49615597501
