3745.401188473625,2617.0568373590595
9507.143064099162,2469.787990719998
7319.939418114051,9062.545805210368
5986.584841970366,2495.461998495061
1560.1864044243653,2719.49726128631
1559.9452033620264,7593.982624179637
580.8361216819947,4497.3984245054
8661.761457749351,7767.105569551812
6011.150117432088,653.6615756438524
7080.725777960455,4875.711936733843
205.84494295802446,336.1360018328263
9699.098521619942,626.5320345535453
8324.426408004218,9064.37453344411
2123.3911067827617,1392.4537111759516
1818.2496720710062,5324.206822752171
1834.0450985343382,4110.956026007066
3042.4224295953773,3473.4332625884267
5247.5643163223785,8998.333456872724
4319.450186421158,218.23396775489502
2912.2914019804193,6637.896861755891
6118.528947223795,9633.944342135504
1394.9386065204183,5601.681834618419
2921.4464853521818,9368.224620330919
3663.618432936917,522.5787928602376
4560.699842170359,4187.9331907416135
7851.759613930136,2601.5779096205115
1996.7378215835975,7308.209649807298
5142.344384136116,9812.970904972466
5924.145688620425,2565.3006244424782
464.50412719997723,6541.746014740745
6075.448519014383,1980.9763275974012
1705.2412368729154,5653.302545716099
650.5159298527951,4639.324866883362
9488.855372533333,9720.053296315371
9656.320330745593,6085.272726964666
8083.973481164611,3495.063720868188
3046.137691733707,1140.9578488793338
976.7211400638387,1512.4682873493455
6842.330265121569,2253.169299512351
4401.524937396013,2509.6666134029797
1220.3823484477882,8506.160578411378
4951.769101112702,5612.227882825249
343.88521115218396,5233.909113743664
9093.20402078782,1147.6887186921747
2587.7998160001694,8601.39693349435
6625.22284353982,7228.143032084838
3117.1107608941097,676.6836190000158
5200.680211778108,7078.350972297687
5467.102793432797,5435.382173426461
1848.5445552552703,817.2534574677826
9695.846277645585,4583.006415286564
7751.328233611145,4846.9628713004695
9394.98941564189,1657.7454016327574
8948.273504276489,9456.981470002824
5978.999788110851,8499.753714806619
9218.742350231169,6690.223373291084
884.925020519195,4622.955610006072
1959.828624191452,4117.655415845085
452.27288910538067,6509.734671509542
3253.3033076326433,5454.318694069055
3886.77289689482,622.7310588188561
2713.490317738959,5125.026487703317
8287.375091519294,8064.036172328395
3567.5332669358927,4592.39877596958
2809.3450968738075,519.5657755426842
5426.960831582484,7862.781993840331
1409.2422497476264,2013.6378213597438
8021.969807540397,2586.208348880388
745.5064367977083,1647.063534322959
9868.869366005172,3302.1506487149754
7722.447692966574,7567.51505688635
1987.156815341724,5193.8585950393735
55.22117123602399,2048.8127415071253
8154.614284548342,8778.30078152041
7068.573438476171,8795.818549515292
7290.071680409873,8705.784250460069
7712.703466859457,2387.962113815393
740.4465173409036,4512.393441809881
