5955.072327914521,3684.817417626936
1482.640702688529,6336.150620849473
6052.548129486877,8603.539200749165
1400.130082663773,1051.758368454728
6623.168663435544,6167.1526409071175
8703.685586384207,8853.862402608655
4281.783369370018,1127.7135959386833
3449.509737580119,8839.47078927597
8861.688067254801,6288.606194993832
6849.350972729528,1199.7097496488768
888.8596150061667,3621.7717694774065
3182.749975757247,3429.0654438881493
9065.297327538385,1290.5298241342025
993.0470228705453,8619.146699856503
4119.981259763221,6021.307841195975
8676.213618722111,3688.9828469694557
